3556,9.78055E+12,The Smoke Thief,2006,Fiction,Bad,Shana Abe,No Comment
3557,9.78055E+12,Prince of the Blood,2005,Fiction,Good,Raymond E. Feist,No Comment
3558,9.78055E+12,Exit Strategy,2007,Fiction,Bad,Kelley Armstrong,No Comment
3559,9.78055E+12,Velocity,2005,Fiction,Good,Dean Ray Koontz,No Comment
3560,9.78055E+12,Forever Odd,2006,Fiction,Bad,Dean Ray Koontz,No Comment
3561,9.78055E+12,Public Secrets,2006,Fiction,Good,Nora Roberts,No Comment
3562,9.78055E+12,Lines and Shadows,1995,True Crime,Bad,Joseph Wambaugh,No Comment
3563,9.78055E+12,The Universe in a Nutshell,2001,Science,Good,Stephen W. Hawking;STEPHEN W AUTOR HAWKING,No Comment
3564,9.78055E+12,Social Intelligence,2006,Psychology,Bad,Daniel Goleman,No Comment
3565,9.78055E+12,"I, Robot",2004,Fiction,Good,Isaac Asimov,No Comment
3566,9.78055E+12,Sailing from Byzantium,2006,History,Bad,Colin Wells,No Comment
3567,9.78055E+12,The Husband,2006,Fiction,Good,Dean Ray Koontz,No Comment
3568,9.78055E+12,The Dream Thief,2006,Fiction,Bad,Shana Abé,No Comment
3569,9.78055E+12,The Devil in the White City,2004,Architecture,Good,Erik Larson,No Comment
3570,9.78055E+12,Nights in Rodanthe,2003,Divorced people,Bad,Nicholas Sparks,No Comment
3571,9.78055E+12,The Sinner,2004,Boston (Mass.),Good,Tess Gerritsen,No Comment
3572,9.78055E+12,The Mapmaker's Wife,2005,Amazon River Region,Bad,Robert Whitaker,No Comment
3573,9.78055E+12,Princess,2004,English fiction,Good,Jean Sasson,No Comment
3574,9.78055E+12,The Surgeon,2005,Boston (Mass.),Bad,Tess Gerritsen,No Comment
3575,9.78055E+12,The Apprentice,2005,Boston (Mass.),Good,Tess Gerritsen,No Comment
3576,9.78055E+12,Light,2004,Fiction,Bad,M. John Harrison,No Comment
3577,9.78055E+12,The Last of the Mohicans,2005,Fiction,Good,James Fenimore Cooper,No Comment
3578,9.78056E+12,THE GOON SHOW,2005,,Bad,VÁRIOS AUTORES,No Comment
3579,9.78056E+12,Doctor Who,2006,Performing Arts,Good,Gary Russell,No Comment
3580,9.78056E+12,Terry Jones' Medieval Lives,2005,History,Bad,Terry Jones;Alan Ereira,No Comment
3581,9.78057E+12,Colossians and Philemon,2005,Religion,Good,Robert McL Wilson,No Comment
3582,9.78057E+12,Lord of the Flies,1954,Airplane crash survival,Bad,William Golding,No Comment
3583,9.78057E+12,Death of a Naturalist,1969,Poetry,Good,Seamus Heaney,No Comment
3584,9.78057E+12,The Real Thing,1984,Drama,Bad,Tom Stoppard,No Comment
3585,9.78057E+12,"New Selected Poems of Seamus Heaney, 1966-1987",2002,,Good,Seamus Heaney,No Comment
3586,9.78057E+12,Immortality,1992,Czech fiction,Bad,Milan Kundera,No Comment
3587,9.78057E+12,The Complete Herbal Handbook for the Dog and Cat,1991,Pets,Good,Juliette de Baïracli Levy,No Comment
3588,9.78057E+12,The White Castle,1990,Civil law,Bad,Orhan Pamuk,No Comment
3589,9.78057E+12,Even Cowgirls Get the Blues ; My Own Private Idaho,1993,Hitchhiking,Good,Gus Van Sant,No Comment
3590,9.78057E+12,Lawrence Durrell,1998,Biography & Autobiography,Bad,Ian S. MacNiven,No Comment
3591,9.78057E+12,The Last Temptation,2000,Fiction,Good,Nikos Kazantzakis,No Comment
3592,9.78057E+12,Tales from Ovid,1997,Latin poetry,Bad,Ovid;Ted Hughes,No Comment
3593,9.78057E+12,View with a Grain of Sand,1996,Polish poetry,Good,Wisława Szymborska,No Comment
3594,9.78057E+12,The New Life,1998,Bus travel,Bad,Orhan Pamuk,No Comment
3595,9.78057E+12,Tom Stoppard: Plays 5,1999,Drama,Good,Tom Stoppard,No Comment
3596,9.78057E+12,Garden State,2002,Teenagers,Bad,Rick Moody,No Comment
3597,9.78057E+12,Beowulf,1999,Beowulf,Good,Seamus Heaney,No Comment
3598,9.78057E+12,Letters Home,1999,"Authors, American",Bad,Sylvia Plath,No Comment
3599,9.78057E+12,The Poisonwood Bible,2000,Americans,Good,Barbara Kingsolver,No Comment
3600,9.78057E+12,"Girl, Interrupted",2000,Performing Arts,Bad,James Mangold;Lisa Loomer;Anna Hamilton Phelan,No Comment
3601,9.78057E+12,Gilliam on Gilliam,1999,Performing Arts,Good,Terry Gilliam;Ian Christie,No Comment
3602,9.78057E+12,The Music of Chance,2000,Gambling,Bad,Paul Auster,No Comment
3603,9.78057E+12,My Century,2000,"History, Modern",Good,Günter Grass,No Comment
3604,9.78057E+12,Taxi Driver,2000,Performing Arts,Bad,Paul Schrader,No Comment
3605,9.78057E+12,"The Journals of Sylvia Plath, 1950-1962",2001,"Poets, American",Good,Sylvia Plath,No Comment
3606,9.78057E+12,Laughable Loves,1999,Czech Republic,Bad,Milan Kundera,No Comment
3607,9.78057E+12,Herzog on Herzog,2003,Performing Arts,Good,Paul Cronin,No Comment
3608,9.78057E+12,Collected Children's Stories,2001,"Children's poetry, American",Bad,Sylvia Plath,No Comment
3609,9.78057E+12,The Wars,2001,Fiction,Good,Timothy Findley,No Comment
3610,9.78057E+12,Famous Last Words,2001,Prisoners of war,Bad,Timothy Findley,No Comment
3611,9.78057E+12,Finders Keepers,2003,Englisch - Geschichte - Lyrik - Aufsatzsammlung,Good,Seamus Heaney,No Comment
3612,9.78057E+12,Fat Pig,2004,Drama,Bad,Neil LaBute,No Comment
3613,9.78057E+12,A Beautiful Mind,2001,Mathematicians,Good,Sylvia Nasar,No Comment
3614,9.78057E+12,The Greek Islands,2002,Biography & Autobiography,Bad,Lawrence Durrell,No Comment
3615,9.78057E+12,Vernon God Little,2004,Black humor (Literature),Good,D. B. C. Pierre,No Comment
3616,9.78057E+12,Finnegans Wake,1975,Dreams,Bad,James Joyce,No Comment
3617,9.78057E+12,Tales From Firozsha Baag (Ji),2002,Apartment houses,Good,Rohinton Mistry,No Comment
3618,9.78057E+12,The Kid Stays in the Picture,2004,Motion picture actors and actresses,Bad,Robert Evans,No Comment
3619,9.78057E+12,The Moth Diaries,2005,Boarding schools,Good,Rachel Klein,No Comment
3620,9.78057E+12,The Unbearable Lightness of Being,2004,Adultery,Bad,Milan Kundera,No Comment
3621,9.78057E+12,A Pale View of Hills,2005,Fiction,Good,Kazuo Ishiguro,No Comment
3622,9.78057E+12,The Unconsoled,2005,Fiction,Bad,Kazuo Ishiguro,No Comment
3623,9.78057E+12,The Avignon Quintet,2004,"Short stories, English",Good,Lawrence Durrell,No Comment
3624,9.78057E+12,City of Glass,2005,City and town life,Bad,Paul Auster;Paul Karasik;David Mazzucchelli,No Comment
3625,9.78057E+12,Breakfast of Champions,1984,Science fiction,Good,,No Comment
3626,9.78057E+12,Medea,1976,Greek drama (Tragedy),Bad,Robinson Jeffers,No Comment
3627,9.78058E+12,Eric,1990,Fantasy fiction,Good,Terry Pratchett,No Comment
3628,9.78058E+12,Soul Music,1999,Discworld (Imaginary place),Bad,Terry Pratchett,No Comment
3629,9.78058E+12,The Last Hero,2001,Discworld (Imaginary place),Good,Terry Pratchett,No Comment
3630,9.78058E+12,The Man in the High Castle,2001,Alternative histories (Fiction),Bad,Philip K. Dick,No Comment
3631,9.78058E+12,Worlds,2002,Fiction,Good,Joe Haldeman,No Comment
3632,9.78058E+12,Dark Lord of Derkholm,2003,Fantasy fiction,Bad,Diana Wynne Jones,No Comment
3633,9.78058E+12,Replay,2005,Fantasy,Good,Ken Grimwood,No Comment
3634,9.78058E+12,Grendel,2004,Beowulf,Bad,John Gardner,No Comment
3635,9.78058E+12,The Hyperion Omnibus,2004,Fiction,Good,Dan Simmons,No Comment
3636,9.78058E+12,A Scanner Darkly,2006,Detective and mystery stories,Bad,Philip K. Dick,No Comment
3637,9.78058E+12,Dark Visions,2000,"Horror tales, American",Good,Stephen King;George R. R. Martin;Dan Simmons,No Comment
3638,9.78058E+12,A Sudden Wild Magic,1997,,Bad,Diana Wynne Jones,No Comment
3639,9.78058E+12,The Body,1999,Friendship in adolescence,Good,Stephen King;Robin Waterfield,No Comment
3640,9.78058E+12,The Firm,1999,Fiction,Bad,John Grisham,No Comment
3641,9.78058E+12,Of Mice and Men,2000,Cowboys,Good,John Steinbeck;Susan Shillinglaw,No Comment
3642,9.78059E+12,The Caves of Steel,1993,Fiction,Bad,Isaac Asimov,No Comment
3643,9.78059E+12,Banco,1973,Biography & Autobiography,Good,Henri Charrière,No Comment
3644,9.78059E+12,A Darkness at Sethanon,1987,English fiction,Bad,Raymond E. Feist,No Comment
3645,9.78059E+12,Faerie Tale,1989,Fairy tales,Good,Raymond E. Feist,No Comment
3646,9.78059E+12,2061,1997,Computers,Bad,Arthur C. Clarke,No Comment
3647,9.78059E+12,Mistress of the Empire,1997,English fiction,Good,Raymond E. Feist;Janny Wurts,No Comment
3648,9.78059E+12,Servant of the Empire,1990,Fantasy,Bad,Raymond E. Feist;Janny Wurts,No Comment
3649,9.78059E+12,The Master of Whitestorm,1992,Fantasy fiction,Good,Janny Wurts,No Comment
3650,9.78059E+12,The Curse of the Mistwraith,2004,Fiction,Bad,Janny Wurts,No Comment
3651,9.78059E+12,Magician,1993,Adventure stories,Good,Raymond E. Feist,No Comment
3652,9.78059E+12,The witches,1997,Juvenile Nonfiction,Bad,Roald Dahl,No Comment
3653,9.78059E+12,Common Ground,1997,Juvenile Nonfiction,Good,Molly Bang,No Comment
3654,9.78059E+12,Expository Writing,1998,Juvenile Nonfiction,Bad,Tara McCarthy,No Comment
3655,9.78059E+12,Scary stories 3,1991,Folklore,Good,Alvin Schwartz,No Comment
3656,9.78059E+12,Descriptive Writing,1998,Language Arts & Disciplines,Bad,Tara McCarthy,No Comment
3657,9.78059E+12,Persuasive Writing,1998,Juvenile Nonfiction,Good,Tara McCarthy,No Comment
3658,9.78059E+12,P.S. Longer Letter Later,1999,Friendship,Bad,Paula Danziger,No Comment
3659,9.78059E+12,How Much is that Guinea Pig in the Window?,1995,Contests,Good,Joanne Rocklin,No Comment
3660,9.78059E+12,"The lion, the witch and the wardrobe",1995,Fantasy,Bad,Clive Staples Lewis,No Comment
3661,9.78059E+12,Something Fishy at Macdonald Hall,2000,Juvenile Fiction,Good,Gordon Korman,No Comment
3662,9.78059E+12,Run,1973,Detective and mystery stories,Bad,William Sleator,No Comment
3663,9.78059E+12,Blind Flight,1982,Blind,Good,Hilary Milton,No Comment
3664,9.78059E+12,Trapped!,1983,Survival,Bad,Arthur Roth,No Comment
3665,9.78059E+12,The Trolley Car Family,1987,Family life,Good,Eleanor Clymer,No Comment
3666,9.78059E+12,Mrs. Piggle-Wiggle's farm,1987,Behavior,Bad,Betty MacDonald,No Comment
3667,9.78059E+12,Radio Fifth Grade,1991,Juvenile Fiction,Good,Gordon Korman,No Comment
3668,9.78059E+12,Avalanche,1989,Adult education,Bad,Arthur Roth,No Comment
3669,9.78059E+12,Drina Dances Again,1989,Acting,Good,Jean Estoril,No Comment
3670,9.78059E+12,Blubberina,1989,Ballet,Bad,Jahnna N. Malcolm,No Comment
3671,9.78059E+12,The Littles and the Lost Children,1991,Juvenile Fiction,Good,John Peterson,No Comment
3672,9.78059E+12,Vampires Don't Wear Polka Dots,1990,Juvenile Fiction,Bad,Debbie Dadey;Marcia Thornton Jones,No Comment
3673,9.78059E+12,Werewolves Don't Go to Summer Camp,1991,Juvenile Fiction,Good,Debbie Dadey;Marcia Thornton Jones,No Comment
3674,9.78059E+12,Koko's Kitten,1987,Juvenile Nonfiction,Bad,Francine Patterson;Ronald H. Cohn,No Comment
3675,9.78059E+12,The Stranger,1993,Horror stories.,Good,Caroline B. Cooney,No Comment
3676,9.78059E+12,The mystery of the missing cat,1994,Cats,Bad,Gertrude Chandler Warner,No Comment
3677,9.78059E+12,These Happy Golden Years,1953,Adventure stories,Good,Laura Ingalls Wilder,No Comment
3678,9.78059E+12,On the Banks of Plum Creek,1965,Family,Bad,Laura Ingalls Wilder,No Comment
3679,9.78059E+12,Babysitters Club,1995,Juvenile Fiction,Good,Ann M. Martin,No Comment
3680,9.78059E+12,Mary Anne and the Little Princess,1996,Juvenile Fiction,Bad,Ann M. Martin,No Comment
3681,9.78059E+12,"Good-bye Stacey, Good-bye",1988,English language,Good,Ann M. Martin,No Comment
3682,9.78059E+12,Angels Don't Know Karate,1996,Juvenile Fiction,Bad,Debbie Dadey;Marcia Thornton Jones,No Comment
3683,9.78059E+12,The Littles and Their Amazing New Friend,1999,Juvenile Fiction,Good,John Peterson,No Comment
3684,9.78059E+12,The Meanest Thing to Say,1997,Juvenile Fiction,Bad,Bill Cosby;Varnette P. Honeywood,No Comment
3685,9.78059E+12,The BFG,1982,Dreams,Good,Roald Dahl,No Comment
3686,9.78059E+12,Wanted!,1997,Juvenile Fiction,Bad,Caroline B. Cooney,No Comment
3687,9.78059E+12,The Illustrated A Brief History of Time,1996,Cosmology,Good,Stephen W. Hawking,No Comment
3688,9.78059E+12,A Brief History of Time,1998,Cosmology,Bad,Stephen Hawking,No Comment
3689,9.7806E+12,Firedrake,2000,Fiction,Good,Richard A. Knaak,No Comment
3690,9.7806E+12,Vesco from Wall Street to Castro's Cuba,2003,BIOGRAPHY & AUTOBIOGRAPHY,Bad,Arthur Herzog,No Comment
3691,9.7806E+12,The Changeling,2004,Juvenile Fiction,Good,Zilpha Keatley Snyder,No Comment
3692,9.7806E+12,High performance MySQL,2004,Computers,Bad,Jeremy D. Zawodny;Derek J. Balling,No Comment
3693,9.7806E+12,Hackers & Painters,2004,Computers,Good,Paul Graham,No Comment
3694,9.7806E+12,BSD Hacks,2004,Computers,Bad,Dru Lavigne,No Comment
3695,9.7806E+12,IMovie 4 & IDVD,2004,Computers,Good,David Pogue,No Comment
3696,9.7806E+12,Ruby Cookbook,2006,Computers,Bad,Lucas Carlson;Leonard Richardson,No Comment
3697,9.7806E+12,MySQL Cookbook,2007,Computers,Good,Paul DuBois,No Comment
3698,9.7806E+12,CSS Cookbook,2006,Computers,Bad,Christopher Schmitt,No Comment
3699,9.7806E+12,The New Hite Report,2000,Sexual behavior surveys,Good,Shere Hite,No Comment
3700,9.78061E+12,One Hundred Years of Solitude,2006,Fiction,Bad,Gabriel Garcia Marquez;Gregory Rabassa,No Comment
3701,9.78061E+12,The Barefoot Contessa Cookbook,1999,Cooking,Good,Ina Garten,No Comment
3702,9.78061E+12,Execution,2002,Business & Economics,Bad,Larry Bossidy;Ram Charan;Charles Burck,No Comment
3703,9.78061E+12,Full House,1997,Science,Good,Stephen Jay Gould,No Comment
3704,9.78061E+12,Awakening Intuition,1999,Health & Fitness,Bad,Mona Lisa Schulz,No Comment
3705,9.78061E+12,Dispatches from the Tenth Circle,2001,Humor,Good,Robert Siegel,No Comment
3706,9.78061E+12,Theater Shoes,1994,Juvenile Fiction,Bad,Noel Streatfeild,No Comment
3707,9.78061E+12,The Princess Diaries,2001,Juvenile Fiction,Good,Meg Cabot,No Comment
3708,9.78061E+12,Laura Ingalls Wilder Country,1990,History,Bad,"William Anderson;William T Anderson, Ed.",No Comment
3709,9.78061E+12,East of Eden,1992,Fiction,Good,John Steinbeck,No Comment
3710,9.78062E+12,The Two Towers,1994,Fiction,Bad,John Ronald Reuel Tolkien,No Comment
3711,9.78062E+12,Farmer Giles of Ham,1999,Fiction,Good,John Ronald Reuel Tolkien,No Comment
3712,9.78062E+12,The ring sets out,1994,"Baggins, Frodo (Fictitious character)",Bad,John Ronald Reuel Tolkien,No Comment
3713,9.78062E+12,Unweaving the Rainbow,2000,Science,Good,Richard Dawkins,No Comment
3714,9.78062E+12,Baumgartner's Bombay,2000,Fiction,Bad,Anita Desai,No Comment
3715,9.78062E+12,The 42nd Parallel,2000,Fiction,Good,John Dos Passos,No Comment
3716,9.78062E+12,Nineteen Nineteen,2000,Fiction,Bad,John Dos Passos,No Comment
3717,9.78062E+12,The Big Money,2000,Fiction,Good,John Dos Passos,No Comment
3718,9.78062E+12,The Letters of J.R.R. Tolkien,2000,Biography & Autobiography,Bad,John Ronald Reuel Tolkien,No Comment
3719,9.78062E+12,J.R.R. Tolkien,2000,Biography & Autobiography,Good,Humphrey Carpenter,No Comment
3720,9.78062E+12,The Origin of Consciousness in the Breakdown of the Bicameral Mind,2000,Philosophy,Bad,Julian Jaynes,No Comment
3721,9.78062E+12,Clear Light of Day,2000,Fiction,Good,Anita Desai,No Comment
3722,9.78062E+12,The History of the Lord of the Rings,2000,Fiction,Bad,John Ronald Reuel Tolkien;Christopher Tolkien,No Comment
3723,9.78062E+12,The Return of the Shadow,2000,Fiction,Good,John Ronald Reuel Tolkien;Christopher Tolkien,No Comment
3724,9.78062E+12,J.R.R. Tolkien,2000,Art,Bad,Wayne G. Hammond;Christina Scull,No Comment
3725,9.78062E+12,The Heart is a Lonely Hunter,2000,Fiction,Good,Carson McCullers,No Comment
3726,9.78062E+12,Once a Wolf,2001,Juvenile Nonfiction,Bad,Stephen R. Swinburne;Jim Brandenburg,No Comment
3727,9.78062E+12,Stern Men,2001,Fiction,Good,Elizabeth Gilbert,No Comment
3728,9.78062E+12,Colter,2001,Biography & Autobiography,Bad,Rick Bass,No Comment
3729,9.78062E+12,Chimera,2001,Fiction,Good,John Barth,No Comment
3730,9.78062E+12,Henry Adams and the Making of America,2005,Biography & Autobiography,Bad,Garry Wills;Pulitzer Prize-Winning Journalist and Historian Garry Wills,No Comment
3731,9.78062E+12,Nixon Agonistes,2002,Biography & Autobiography,Good,Garry Wills,No Comment
3732,9.78062E+12,The Lord of the Rings,2001,Fiction,Bad,J. R. R. Tolkien,No Comment
3733,9.78062E+12,Hear the Wind Blow,2003,Juvenile Fiction,Good,Mary Downing Hahn,No Comment
3734,9.78062E+12,Midnight is a Place,2002,Juvenile Fiction,Bad,Joan Aiken,No Comment
3735,9.78062E+12,Silent Spring,2002,Nature,Good,Rachel Carson,No Comment
3736,9.78062E+12,The Best American Sports Writing 2003,2003,Sports & Recreation,Bad,Glenn Stout;Buzz Bissinger,No Comment
3737,9.78062E+12,Two of Us,2004,Biography & Autobiography,Good,Peter Smith,No Comment
3738,9.78062E+12,Queen of Scots,2004,History,Bad,John Alexander Guy,No Comment
3739,9.78062E+12,Inventing America,2002,History,Good,Garry Wills,No Comment
3740,9.78062E+12,The Lord of the Rings,2002,Fiction,Bad,Jude Fisher,No Comment
3741,9.78062E+12,The Lord of the Rings,2002,Performing Arts,Good,Brian Sibley,No Comment
3742,9.78062E+12,"The Hobbit, Or, There and Back Again",2001,Juvenile Fiction,Bad,John Ronald Reuel Tolkien,No Comment
3743,9.78062E+12,The Lord of the Rings,2002,Fiction,Good,John Ronald Reuel Tolkien,No Comment
3744,9.78062E+12,The Best American Mystery Stories 2004,2004,Fiction,Bad,Nelson DeMille;Otto Penzler,No Comment
3745,9.78062E+12,Fergus and the Night-Demon,2006,Juvenile Fiction,Good,Jim Murphy,No Comment
3746,9.78062E+12,The Fellowship of the Ring,2003,Fiction,Bad,J. R. R. Tolkien,No Comment
3747,9.78062E+12,The Hermit's Story,2003,Fiction,Good,Rick Bass,No Comment
3748,9.78062E+12,The Lord of the Rings,2003,Literary Criticism,Bad,Chris Smith,No Comment
3749,9.78062E+12,JRR Tolkien Companion & Guide,2006,Literary Criticism,Good,Christina Scull;Wayne G. Hammond,No Comment
3750,9.78062E+12,The Maps of Tolkien's Middle-earth,2003,Fiction,Bad,Brian Sibley,No Comment
3751,9.78062E+12,Understanding the Lord of the Rings,2005,Literary Criticism,Good,Neil D. Isaacs;Rose A. Zimbardo,No Comment
3752,9.78062E+12,Dunk,2004,Juvenile Fiction,Bad,David Lubar,No Comment
3753,9.78062E+12,The Bake Shop Ghost,2005,Juvenile Fiction,Good,Jacqueline K. Ogburn;Marjorie Priceman,No Comment
3754,9.78062E+12,Reefer Madness,2004,Business & Economics,Bad,Eric Schlosser,No Comment
3755,9.78062E+12,The Last Shot,2004,Sports & Recreation,Good,Darcy Frey,No Comment
3756,9.78062E+12,Dark Star Safari,2004,Travel,Bad,Paul Theroux,No Comment
3757,9.78062E+12,The Best American Sports Writing 2006,2006,Sports & Recreation,Good,Glenn Stout;Michael Lewis,No Comment
3758,9.78062E+12,"Since 1500, Chapters 15-30",2005,Science,Bad,Richard W. Bulliet,No Comment
3759,9.78062E+12,Trip to the North Pole,2004,Fiction,Good,Ellen Weiss;Robert Zemeckis;William Broyles;Chris Van Allsburg,No Comment
3760,9.78062E+12,Fun Home,2006,Biography & Autobiography,Bad,Alison Bechdel,No Comment
3761,9.78062E+12,"Natural Health, Natural Medicine",2004,Health & Fitness,Good,Andrew Weil,No Comment
3762,9.78062E+12,The Namesake,2004,Fiction,Bad,Jhumpa Lahiri,No Comment
3763,9.78062E+12,Entre Amis,2005,Foreign Language Study,Good,Michael Oates;Larbi Oukada,No Comment
3764,9.78062E+12,The Lord of the Rings Complete Visual Companion,2004,Fiction,Bad,Jude Fisher,No Comment
3765,9.78062E+12,The Heart is a Lonely Hunter,2000,Fiction,Good,Carson McCullers,No Comment
3766,9.78062E+12,Firefighters in the Dark,2006,Juvenile Fiction,Bad,Dashka Slater;Nicoletta Ceccoli,No Comment
3767,9.78062E+12,Tolkien And The Great War,2005,Biography & Autobiography,Good,John Garth,No Comment
3768,9.78062E+12,The Two Towers,2004,Fiction,Bad,John Ronald Reuel Tolkien,No Comment
3769,9.78062E+12,The Lord of the Rings: The return of the king,1967,Fantasy fiction,Good,John Ronald Reuel Tolkien,No Comment
3770,9.78062E+12,The Best American Travel Writing 2006,2006,Travel,Bad,Tim Cahill;Jason Wilson,No Comment
3771,9.78062E+12,The Best American Spiritual Writing 2006,2006,Literary Collections,Good,Philip Zaleski,No Comment
3772,9.78062E+12,The Polar Express,2005,Juvenile Fiction,Bad,Chris Van Allsburg,No Comment
3773,9.78062E+12,Mcdougal Littell Science,2005,Juvenile Nonfiction,Good,James Trefil;Houghton Mifflin Company;Rita Ann Calvo;Kenneth Cutler,No Comment
3774,9.78062E+12,Bury the Chains,2006,History,Bad,Adam Hochschild,No Comment
3775,9.78062E+12,The Ancestor's Tale,2005,Science,Good,Richard Dawkins;Yan Wong,No Comment
3776,9.78062E+12,The Lord of the Rings Sketchbook,2005,Art,Bad,Alan Lee,No Comment
3777,9.78062E+12,Gossamer,2006,Juvenile Fiction,Good,Lois Lowry,No Comment
3778,9.78062E+12,In the Lake of the Woods,2006,Fiction,Bad,Tim O'Brien,No Comment
3779,9.78062E+12,Chew on this,2006,Juvenile Nonfiction,Good,Eric Schlosser;Charles Wilson,No Comment
3780,9.78062E+12,The Diezmo,2006,Fiction,Bad,Rick Bass,No Comment
3781,9.78062E+12,Three Nights in August,2006,Sports & Recreation,Good,H. G. Bissinger;Buzz Bissinger,No Comment
3782,9.78062E+12,Extremely Loud and Incredibly Close,2006,Fiction,Bad,Jonathan Safran Foer,No Comment
3783,9.78062E+12,The Hungry Tide,2006,Fiction,Good,Amitav Ghosh,No Comment
3784,9.78062E+12,King Leopold's Ghost,2006,History,Bad,Adam Hochschild,No Comment
3785,9.78062E+12,The Chosen,2006,Education,Good,Jerome Karabel,No Comment
3786,9.78062E+12,Children of Húrin,2007,Fiction,Bad,John Ronald Reuel Tolkien,No Comment
3787,9.78063E+12,The Ideology of the Aesthetic,1991,Literary Criticism,Good,Terry Eagleton,No Comment
3788,9.78063E+12,On Certainty,1991,Philosophy,Bad,Ludwig Wittgenstein,No Comment
3789,9.78063E+12,Western Philosophy,1996,Philosophy,Good,John G. Cottingham,No Comment
3790,9.78063E+12,Liberals and Communitarians,1996,Political Science,Bad,Stephen Mulhall;Adam Swift,No Comment
3791,9.78063E+12,Philosophical Investigations,1991,Philosophy,Good,Ludwig Wittgenstein,No Comment
3792,9.78063E+12,Michael W. Smith,2002,Music,Bad,Michael W. Smith,No Comment
3793,9.78064E+12,"The Mystery of the Ancient Pyramid (Cairo, Egypt)",2006,Juvenile Fiction,Good,Carole Marsh,No Comment
3794,9.78066E+12,The Gospel According to Tolkien,2003,Literary Criticism,Bad,Ralph C. Wood,No Comment
3795,9.78066E+12,That Godless Court?,2005,Religion,Good,Ronald Bruce Flowers,No Comment
3796,9.78066E+12,Luther and Erasmus,1969,Religion,Bad,Ernest Gordon Rupp;Philip Saville Watson,No Comment
3797,9.78067E+12,The New Spirit,1970,,Good,Havelock Ellis,No Comment
3798,9.78067E+12,Self-made Man,2006,Social Science,Bad,Norah Vincent,No Comment
3799,9.78067E+12,Swapping Lives,2005,Fiction,Good,Jane Green,No Comment
3800,9.78067E+12,The Roald Dahl Treasury,2003,Juvenile Fiction,Bad,Roald Dahl,No Comment
3801,9.78067E+12,Mayflower,2006,History,Good,Nathaniel Philbrick,No Comment
3802,9.78067E+12,Special Topics in Calamity Physics,2006,Fiction,Bad,Marisha Pessl,No Comment
3803,9.78067E+12,Helen of Troy,2006,Fiction,Good,Margaret George,No Comment
3804,9.78067E+12,Dust,2007,Fiction,Bad,Martha Grimes,No Comment
3805,9.78067E+12,The Mistress's Daughter,2007,Biography & Autobiography,Good,A. M. Homes,No Comment
3806,9.78067E+12,Vinyl Cafe Diaries,2003,Canada,Bad,Stuart McLean,No Comment
3807,9.78067E+12,Death of a Salesman,1967,Fiction,Good,Arthur Miller,No Comment
3808,9.78067E+12,Spycatcher,1987,Espionage,Bad,Peter Wright,No Comment
3809,9.78067E+12,The Adventures of Pippi Longstocking,1997,Juvenile Fiction,Good,Astrid Lindgren;Michael Chesworth,No Comment
3810,9.78067E+12,Haroun and the Sea of Stories,1999,Fiction,Bad,Salman Rushdie,No Comment
3811,9.78067E+12,Matthew Flinders' Cat,2002,Alcoholics,Good,Bryce Courtenay,No Comment
3812,9.78067E+12,Artemis Fowl,2003,Children's stories,Bad,Eoin Colfer,No Comment
3813,9.78067E+12,In the Shadow of No Towers,2004,Graphic novels,Good,Art Spiegelman,No Comment
3814,9.78067E+12,Echo Platoon,2001,Fiction,Bad,Richard Marcinko;John Weisman,No Comment
3815,9.78067E+12,Pieces,2000,Fiction,Good,Stephen Chbosky,No Comment
3816,9.78067E+12,The Law of Enclosures,1997,Fiction,Bad,Dale Peck,No Comment
3817,9.78067E+12,You Belong To Me,1999,Fiction,Good,Mary Higgins Clark,No Comment
3818,9.78067E+12,Runaways,1998,Fiction,Bad,V.C. Andrews,No Comment
3819,9.78067E+12,Private Parts,1997,Biography & Autobiography,Good,Howard Stern;John D. Simons,No Comment
3820,9.78067E+12,My Gal Sunday,2003,Fiction,Bad,Mary Higgins Clark,No Comment
3821,9.78067E+12,The Millionaire Next Door,1998,Biography & Autobiography,Good,Thomas J. Stanley;William D. Danko,No Comment
3822,9.78067E+12,The Tenth Man,1998,Fiction,Bad,Graham Greene,No Comment
3823,9.78067E+12,The Gun Seller,1998,Fiction,Good,Hugh Laurie,No Comment
3824,9.78067E+12,She's Come Undone,1998,Fiction,Bad,Wally Lamb,No Comment
3825,9.78067E+12,Morgan's Run,2002,Fiction,Good,Colleen McCullough,No Comment
3826,9.78067E+12,The October Horse,2003,Fiction,Bad,Colleen McCullough,No Comment
3827,9.78067E+12,Bag of Bones,1999,Fiction,Good,Stephen King,No Comment
3828,9.78067E+12,Wither,2000,Fiction,Bad,J G Passarella,No Comment
3829,9.78067E+12,The Last Dance,2000,Fiction,Good,Ed McBain,No Comment
3830,9.78067E+12,The Empty Chair,2001,Fiction,Bad,Jeffery Deaver,No Comment
3831,9.78067E+12,Clive Cussler and Dirk Pitt Revealed,1998,Fiction,Good,Clive Cussler;Craig Dirgo,No Comment
3832,9.78067E+12,All Through the Night,1999,Fiction,Bad,Mary Higgins Clark,No Comment
3833,9.78067E+12,The Fuck Up,1999,Fiction,Good,Arthur Nersesian,No Comment
3834,9.78067E+12,How to Stop Worrying and Start Living,2004,Psychology,Bad,Dale Carnegie,No Comment
