1261,9,11/10/2022,Active,5,0,G,L
1262,8,11/10/2022,Active,5,0,G,L
1263,5,11/10/2022,Active,5,0,G,L
1264,7,11/10/2022,Active,5,0,G,L
1265,5,11/10/2022,Active,5,0,G,L
1266,1,11/10/2022,Active,5,0,G,L
1267,9,11/10/2022,Active,5,0,G,L
1268,6,11/10/2022,Active,5,0,G,L
1269,8,11/10/2022,Active,5,0,G,L
1270,8,11/10/2022,Active,5,0,G,L
1271,9,11/10/2022,Active,5,0,G,L
1272,3,11/10/2022,Active,5,0,G,L
1273,8,11/10/2022,Active,5,0,G,L
1274,7,11/10/2022,Active,5,0,G,L
1275,1,11/10/2022,Active,5,0,G,L
1276,7,11/10/2022,Active,5,0,G,L
1277,4,11/10/2022,Active,5,0,G,L
1278,1,11/10/2022,Active,5,0,G,L
1279,4,11/10/2022,Active,5,0,G,L
1280,9,11/10/2022,Active,5,0,G,L
1281,7,11/10/2022,Active,5,0,G,L
1282,8,11/10/2022,Active,5,0,G,L
1283,5,11/10/2022,Active,5,0,G,L
1284,9,11/10/2022,Active,5,0,G,L
1285,3,11/10/2022,Active,5,0,G,L
1286,9,11/10/2022,Active,5,0,G,L
1287,4,11/10/2022,Active,5,0,G,L
1288,2,11/10/2022,Active,5,0,G,L
1289,3,11/10/2022,Active,5,0,G,L
1290,8,11/10/2022,Active,5,0,G,L
1291,8,11/10/2022,Active,5,0,G,L
1292,4,11/10/2022,Active,5,0,G,L
1293,7,11/10/2022,Active,5,0,G,L
1294,4,11/10/2022,Active,5,0,G,L
1295,7,11/10/2022,Active,5,0,G,L
1296,2,11/10/2022,Active,5,0,G,L
1297,5,11/10/2022,Active,5,0,G,L
1298,2,11/10/2022,Active,5,0,G,L
1299,7,11/10/2022,Active,5,0,G,L
1300,8,11/10/2022,Active,5,0,G,L
1301,5,11/10/2022,Active,5,0,G,L
1302,5,11/10/2022,Active,5,0,G,L
1303,4,11/10/2022,Active,5,0,G,L
1304,8,11/10/2022,Active,5,0,G,L
1305,8,11/10/2022,Active,5,0,G,L
1306,1,11/10/2022,Active,5,0,G,L
1307,3,11/10/2022,Active,5,0,G,L
1308,7,11/10/2022,Active,5,0,G,L
1309,3,11/10/2022,Active,5,0,G,L
1310,7,11/10/2022,Active,5,0,G,L
1311,9,11/10/2022,Active,5,0,G,L
1312,4,11/10/2022,Active,5,0,G,L
1313,4,11/10/2022,Active,5,0,G,L
1314,6,11/10/2022,Active,5,0,G,L
1315,9,11/10/2022,Active,5,0,G,L
1316,8,11/10/2022,Active,5,0,G,L
1317,4,11/10/2022,Active,5,0,G,L
1318,6,11/10/2022,Active,5,0,G,L
1319,8,11/10/2022,Active,5,0,G,L
1320,3,11/10/2022,Active,5,0,G,L
1321,8,11/10/2022,Active,5,0,G,L
1322,6,11/10/2022,Active,5,0,G,L
1323,5,11/10/2022,Active,5,0,G,L
1324,7,11/10/2022,Active,5,0,G,L
1325,2,11/10/2022,Active,5,0,G,L
1326,7,11/10/2022,Active,5,0,G,L
1327,9,11/10/2022,Active,5,0,G,L
1328,3,11/10/2022,Active,5,0,G,L
1329,3,11/10/2022,Active,5,0,G,L
1330,1,11/10/2022,Active,5,0,G,L
1331,9,11/10/2022,Active,5,0,G,L
1332,9,11/10/2022,Active,5,0,G,L
1333,5,11/10/2022,Active,5,0,G,L
1334,9,11/10/2022,Active,5,0,G,L
1335,7,11/10/2022,Active,5,0,G,L
1336,7,11/10/2022,Active,5,0,G,L
1337,7,11/10/2022,Active,5,0,G,L
1338,7,11/10/2022,Active,5,0,G,L
1339,1,11/10/2022,Active,5,0,G,L
1340,4,11/10/2022,Active,5,0,G,L
1341,5,11/10/2022,Active,5,0,G,L
1342,8,11/10/2022,Active,5,0,G,L
1343,2,11/10/2022,Active,5,0,G,L
1344,9,11/10/2022,Active,5,0,G,L
1345,6,11/10/2022,Active,5,0,G,L
1346,6,11/10/2022,Active,5,0,G,L
1347,4,11/10/2022,Active,5,0,G,L
1348,4,11/10/2022,Active,5,0,G,L
1349,8,11/10/2022,Active,5,0,G,L
1350,3,11/10/2022,Active,5,0,G,L
1351,6,11/10/2022,Active,5,0,G,L
1352,9,11/10/2022,Active,5,0,G,L
1353,9,11/10/2022,Active,5,0,G,L
1354,8,11/10/2022,Active,5,0,G,L
1355,6,11/10/2022,Active,5,0,G,L
1356,8,11/10/2022,Active,5,0,G,L
1357,2,11/10/2022,Active,5,0,G,L
1358,4,11/10/2022,Active,5,0,G,L
1359,5,11/10/2022,Active,5,0,G,L
1360,2,11/10/2022,Active,5,0,G,L
1361,9,11/10/2022,Active,5,0,G,L
1362,1,11/10/2022,Active,5,0,G,L
1363,4,11/10/2022,Active,5,0,G,L
1364,7,11/10/2022,Active,5,0,G,L
1365,8,11/10/2022,Active,5,0,G,L
1366,7,11/10/2022,Active,5,0,G,L
1367,9,11/10/2022,Active,5,0,G,L
1368,9,11/10/2022,Active,5,0,G,L
1369,6,11/10/2022,Active,5,0,G,L
1370,5,11/10/2022,Active,5,0,G,L
1371,6,11/10/2022,Active,5,0,G,L
1372,8,11/10/2022,Active,5,0,G,L
1373,9,11/10/2022,Active,5,0,G,L
1374,5,11/10/2022,Active,5,0,G,L
1375,1,11/10/2022,Active,5,0,G,L
1376,6,11/10/2022,Active,5,0,G,L
1377,9,11/10/2022,Active,5,0,G,L
1378,1,11/10/2022,Active,5,0,G,L
1379,7,11/10/2022,Active,5,0,G,L
1380,7,11/10/2022,Active,5,0,G,L
1381,3,11/10/2022,Active,5,0,G,L
1382,6,11/10/2022,Active,5,0,G,L
1383,2,11/10/2022,Active,5,0,G,L
1384,5,11/10/2022,Active,5,0,G,L
1385,3,11/10/2022,Active,5,0,G,L
1386,4,11/10/2022,Active,5,0,G,L
1387,5,11/10/2022,Active,5,0,G,L
1388,2,11/10/2022,Active,5,0,G,L
1389,7,11/10/2022,Active,5,0,G,L
1390,2,11/10/2022,Active,5,0,G,L
1391,2,11/10/2022,Active,5,0,G,L
1392,6,11/10/2022,Active,5,0,G,L
1393,9,11/10/2022,Active,5,0,G,L
1394,8,11/10/2022,Active,5,0,G,L
1395,9,11/10/2022,Active,5,0,G,L
1396,5,11/10/2022,Active,5,0,G,L
1397,4,11/10/2022,Active,5,0,G,L
1398,3,11/10/2022,Active,5,0,G,L
1399,6,11/10/2022,Active,5,0,G,L
1400,6,11/10/2022,Active,5,0,G,L
1401,9,11/10/2022,Active,5,0,G,L
1402,3,11/10/2022,Active,5,0,G,L
1403,2,11/10/2022,Active,5,0,G,L
1404,8,11/10/2022,Active,5,0,G,L
1405,2,11/10/2022,Active,5,0,G,L
1406,2,11/10/2022,Active,5,0,G,L
1407,9,11/10/2022,Active,5,0,G,L
1408,3,11/10/2022,Active,5,0,G,L
1409,1,11/10/2022,Active,5,0,G,L
1410,6,11/10/2022,Active,5,0,G,L
1411,9,11/10/2022,Active,5,0,G,L
1412,9,11/10/2022,Active,5,0,G,L
1413,6,11/10/2022,Active,5,0,G,L
1414,7,11/10/2022,Active,5,0,G,L
1415,8,11/10/2022,Active,5,0,G,L
1416,8,11/10/2022,Active,5,0,G,L
1417,7,11/10/2022,Active,5,0,G,L
1418,1,11/10/2022,Active,5,0,G,L
1419,2,11/10/2022,Active,5,0,G,L
1420,3,11/10/2022,Active,5,0,G,L
1421,7,11/10/2022,Active,5,0,G,L
1422,5,11/10/2022,Active,5,0,G,L
1423,5,11/10/2022,Active,5,0,G,L
1424,8,11/10/2022,Active,5,0,G,L
1425,2,11/10/2022,Active,5,0,G,L
1426,4,11/10/2022,Active,5,0,G,L
1427,3,11/10/2022,Active,5,0,G,L
1428,1,11/10/2022,Active,5,0,G,L
1429,4,11/10/2022,Active,5,0,G,L
1430,4,11/10/2022,Active,5,0,G,L
1431,8,11/10/2022,Active,5,0,G,L
1432,5,11/10/2022,Active,5,0,G,L
1433,9,11/10/2022,Active,5,0,G,L
1434,7,11/10/2022,Active,5,0,G,L
1435,7,11/10/2022,Active,5,0,G,L
1436,5,11/10/2022,Active,5,0,G,L
1437,1,11/10/2022,Active,5,0,G,L
1438,3,11/10/2022,Active,5,0,G,L
1439,3,11/10/2022,Active,5,0,G,L
1440,8,11/10/2022,Active,5,0,G,L
1441,7,11/10/2022,Active,5,0,G,L
1442,3,11/10/2022,Active,5,0,G,L
1443,2,11/10/2022,Active,5,0,G,L
1444,9,11/10/2022,Active,5,0,G,L
1445,5,11/10/2022,Active,5,0,G,L
1446,7,11/10/2022,Active,5,0,G,L
1447,2,11/10/2022,Active,5,0,G,L
1448,4,11/10/2022,Active,5,0,G,L
1449,2,11/10/2022,Active,5,0,G,L
1450,8,11/10/2022,Active,5,0,G,L
1451,9,11/10/2022,Active,5,0,G,L
1452,8,11/10/2022,Active,5,0,G,L
1453,7,11/10/2022,Active,5,0,G,L
1454,6,11/10/2022,Active,5,0,G,L
1455,1,11/10/2022,Active,5,0,G,L
1456,5,11/10/2022,Active,5,0,G,L
1457,6,11/10/2022,Active,5,0,G,L
1458,4,11/10/2022,Active,5,0,G,L
1459,8,11/10/2022,Active,5,0,G,L
1460,8,11/10/2022,Active,5,0,G,L
1461,7,11/10/2022,Active,5,0,G,L
1462,9,11/10/2022,Active,5,0,G,L
1463,8,11/10/2022,Active,5,0,G,L
1464,7,11/10/2022,Active,5,0,G,L
1465,8,11/10/2022,Active,5,0,G,L
1466,1,11/10/2022,Active,5,0,G,L
1467,7,11/10/2022,Active,5,0,G,L
1468,9,11/10/2022,Active,5,0,G,L
1469,4,11/10/2022,Active,5,0,G,L
1470,3,11/10/2022,Active,5,0,G,L
1471,1,11/10/2022,Active,5,0,G,L
1472,4,11/10/2022,Active,5,0,G,L
1473,9,11/10/2022,Active,5,0,G,L
1474,3,11/10/2022,Active,5,0,G,L
1475,8,11/10/2022,Active,5,0,G,L
1476,1,11/10/2022,Active,5,0,G,L
1477,2,11/10/2022,Active,5,0,G,L
1478,5,11/10/2022,Active,5,0,G,L
1479,1,11/10/2022,Active,5,0,G,L
1480,8,11/10/2022,Active,5,0,G,L
1481,4,11/10/2022,Active,5,0,G,L
1482,5,11/10/2022,Active,5,0,G,L
1483,1,11/10/2022,Active,5,0,G,L
1484,7,11/10/2022,Active,5,0,G,L
1485,5,11/10/2022,Active,5,0,G,L
1486,5,11/10/2022,Active,5,0,G,L
1487,5,11/10/2022,Active,5,0,G,L
1488,3,11/10/2022,Active,5,0,G,L
1489,5,11/10/2022,Active,5,0,G,L
1490,4,11/10/2022,Active,5,0,G,L
1491,2,11/10/2022,Active,5,0,G,L
1492,9,11/10/2022,Active,5,0,G,L
1493,4,11/10/2022,Active,5,0,G,L
1494,2,11/10/2022,Active,5,0,G,L
1495,5,11/10/2022,Active,5,0,G,L
1496,9,11/10/2022,Active,5,0,G,L
1497,7,11/10/2022,Active,5,0,G,L
1498,9,11/10/2022,Active,5,0,G,L
1499,5,11/10/2022,Active,5,0,G,L
1500,1,11/10/2022,Active,5,0,G,L
1501,7,11/10/2022,Active,5,0,G,L
1502,9,11/10/2022,Active,5,0,G,L
1503,9,11/10/2022,Active,5,0,G,L
1504,2,11/10/2022,Active,5,0,G,L
1505,4,11/10/2022,Active,5,0,G,L
1506,3,11/10/2022,Active,5,0,G,L
1507,5,11/10/2022,Active,5,0,G,L
1508,7,11/10/2022,Active,5,0,G,L
1509,9,11/10/2022,Active,5,0,G,L
1510,3,11/10/2022,Active,5,0,G,L
1511,1,11/10/2022,Active,5,0,G,L
1512,2,11/10/2022,Active,5,0,G,L
1513,8,11/10/2022,Active,5,0,G,L
1514,7,11/10/2022,Active,5,0,G,L
1515,5,11/10/2022,Active,5,0,G,L
1516,2,11/10/2022,Active,5,0,G,L
1517,4,11/10/2022,Active,5,0,G,L
1518,6,11/10/2022,Active,5,0,G,L
1519,2,11/10/2022,Active,5,0,G,L
1520,2,11/10/2022,Active,5,0,G,L
1521,3,11/10/2022,Active,5,0,G,L
1522,2,11/10/2022,Active,5,0,G,L
1523,3,11/10/2022,Active,5,0,G,L
1524,3,11/10/2022,Active,5,0,G,L
1525,9,11/10/2022,Active,5,0,G,L
1526,6,11/10/2022,Active,5,0,G,L
1527,2,11/10/2022,Active,5,0,G,L
1528,4,11/10/2022,Active,5,0,G,L
1529,1,11/10/2022,Active,5,0,G,L
1530,9,11/10/2022,Active,5,0,G,L
1531,9,11/10/2022,Active,5,0,G,L
1532,7,11/10/2022,Active,5,0,G,L
1533,1,11/10/2022,Active,5,0,G,L
1534,6,11/10/2022,Active,5,0,G,L
1535,7,11/10/2022,Active,5,0,G,L
1536,9,11/10/2022,Active,5,0,G,L
1537,3,11/10/2022,Active,5,0,G,L
1538,7,11/10/2022,Active,5,0,G,L
1539,4,11/10/2022,Active,5,0,G,L
1540,1,11/10/2022,Active,5,0,G,L
1541,6,11/10/2022,Active,5,0,G,L
1542,7,11/10/2022,Active,5,0,G,L
1543,1,11/10/2022,Active,5,0,G,L
1544,7,11/10/2022,Active,5,0,G,L
1545,4,11/10/2022,Active,5,0,G,L
1546,3,11/10/2022,Active,5,0,G,L
1547,4,11/10/2022,Active,5,0,G,L
1548,8,11/10/2022,Active,5,0,G,L
1549,6,11/10/2022,Active,5,0,G,L
1550,7,11/10/2022,Active,5,0,G,L
1551,9,11/10/2022,Active,5,0,G,L
1552,1,11/10/2022,Active,5,0,G,L
1553,5,11/10/2022,Active,5,0,G,L
1554,2,11/10/2022,Active,5,0,G,L
1555,6,11/10/2022,Active,5,0,G,L
1556,4,11/10/2022,Active,5,0,G,L
1557,7,11/10/2022,Active,5,0,G,L
1558,7,11/10/2022,Active,5,0,G,L
1559,9,11/10/2022,Active,5,0,G,L
1560,3,11/10/2022,Active,5,0,G,L
1561,5,11/10/2022,Active,5,0,G,L
1562,3,11/10/2022,Active,5,0,G,L
1563,5,11/10/2022,Active,5,0,G,L
1564,2,11/10/2022,Active,5,0,G,L
1565,8,11/10/2022,Active,5,0,G,L
1566,9,11/10/2022,Active,5,0,G,L
1567,3,11/10/2022,Active,5,0,G,L
1568,6,11/10/2022,Active,5,0,G,L
1569,7,11/10/2022,Active,5,0,G,L
1570,2,11/10/2022,Active,5,0,G,L
1571,5,11/10/2022,Active,5,0,G,L
1572,9,11/10/2022,Active,5,0,G,L
1573,9,11/10/2022,Active,5,0,G,L
1574,8,11/10/2022,Active,5,0,G,L
1575,6,11/10/2022,Active,5,0,G,L
1576,3,11/10/2022,Active,5,0,G,L
1577,6,11/10/2022,Active,5,0,G,L
1578,1,11/10/2022,Active,5,0,G,L
1579,5,11/10/2022,Active,5,0,G,L
1580,5,11/10/2022,Active,5,0,G,L
1581,6,11/10/2022,Active,5,0,G,L
1582,9,11/10/2022,Active,5,0,G,L
1583,8,11/10/2022,Active,5,0,G,L
1584,9,11/10/2022,Active,5,0,G,L
1585,6,11/10/2022,Active,5,0,G,L
1586,8,11/10/2022,Active,5,0,G,L
1587,5,11/10/2022,Active,5,0,G,L
1588,4,11/10/2022,Active,5,0,G,L
1589,4,11/10/2022,Active,5,0,G,L
1590,3,11/10/2022,Active,5,0,G,L
1591,8,11/10/2022,Active,5,0,G,L
1592,4,11/10/2022,Active,5,0,G,L
1593,1,11/10/2022,Active,5,0,G,L
1594,4,11/10/2022,Active,5,0,G,L
1595,3,11/10/2022,Active,5,0,G,L
1596,1,11/10/2022,Active,5,0,G,L
1597,1,11/10/2022,Active,5,0,G,L
1598,5,11/10/2022,Active,5,0,G,L
1599,3,11/10/2022,Active,5,0,G,L
1600,2,11/10/2022,Active,5,0,G,L
1601,7,11/10/2022,Active,5,0,G,L
1602,1,11/10/2022,Active,5,0,G,L
1603,8,11/10/2022,Active,5,0,G,L
1604,9,11/10/2022,Active,5,0,G,L
1605,4,11/10/2022,Active,5,0,G,L
1606,8,11/10/2022,Active,5,0,G,L
1607,6,11/10/2022,Active,5,0,G,L
1608,8,11/10/2022,Active,5,0,G,L
1609,9,11/10/2022,Active,5,0,G,L
1610,3,11/10/2022,Active,5,0,G,L
1611,6,11/10/2022,Active,5,0,G,L
1612,1,11/10/2022,Active,5,0,G,L
1613,6,11/10/2022,Active,5,0,G,L
1614,8,11/10/2022,Active,5,0,G,L
1615,7,11/10/2022,Active,5,0,G,L
1616,3,11/10/2022,Active,5,0,G,L
1617,5,11/10/2022,Active,5,0,G,L
1618,1,11/10/2022,Active,5,0,G,L
1619,8,11/10/2022,Active,5,0,G,L
1620,3,11/10/2022,Active,5,0,G,L
1621,3,11/10/2022,Active,5,0,G,L
1622,6,11/10/2022,Active,5,0,G,L
1623,9,11/10/2022,Active,5,0,G,L
1624,8,11/10/2022,Active,5,0,G,L
1625,2,11/10/2022,Active,5,0,G,L
1626,9,11/10/2022,Active,5,0,G,L
1627,8,11/10/2022,Active,5,0,G,L
1628,6,11/10/2022,Active,5,0,G,L
1629,6,11/10/2022,Active,5,0,G,L
1630,9,11/10/2022,Active,5,0,G,L
1631,3,11/10/2022,Active,5,0,G,L
1632,3,11/10/2022,Active,5,0,G,L
1633,4,11/10/2022,Active,5,0,G,L
1634,8,11/10/2022,Active,5,0,G,L
1635,7,11/10/2022,Active,5,0,G,L
1636,9,11/10/2022,Active,5,0,G,L
1637,4,11/10/2022,Active,5,0,G,L
1638,5,11/10/2022,Active,5,0,G,L
1639,6,11/10/2022,Active,5,0,G,L
1640,3,11/10/2022,Active,5,0,G,L
1641,6,11/10/2022,Active,5,0,G,L
1642,9,11/10/2022,Active,5,0,G,L
1643,9,11/10/2022,Active,5,0,G,L
1644,5,11/10/2022,Active,5,0,G,L
1645,9,11/10/2022,Active,5,0,G,L
1646,7,11/10/2022,Active,5,0,G,L
1647,1,11/10/2022,Active,5,0,G,L
1648,5,11/10/2022,Active,5,0,G,L
1649,2,11/10/2022,Active,5,0,G,L
1650,3,11/10/2022,Active,5,0,G,L
1651,5,11/10/2022,Active,5,0,G,L
1652,2,11/10/2022,Active,5,0,G,L
1653,4,11/10/2022,Active,5,0,G,L
1654,3,11/10/2022,Active,5,0,G,L
1655,2,11/10/2022,Active,5,0,G,L
1656,9,11/10/2022,Active,5,0,G,L
1657,4,11/10/2022,Active,5,0,G,L
1658,1,11/10/2022,Active,5,0,G,L
1659,4,11/10/2022,Active,5,0,G,L
1660,4,11/10/2022,Active,5,0,G,L
1661,7,11/10/2022,Active,5,0,G,L
1662,3,11/10/2022,Active,5,0,G,L
1663,2,11/10/2022,Active,5,0,G,L
1664,3,11/10/2022,Active,5,0,G,L
1665,9,11/10/2022,Active,5,0,G,L
1666,6,11/10/2022,Active,5,0,G,L
1667,1,11/10/2022,Active,5,0,G,L
1668,9,11/10/2022,Active,5,0,G,L
1669,3,11/10/2022,Active,5,0,G,L
1670,9,11/10/2022,Active,5,0,G,L
1671,3,11/10/2022,Active,5,0,G,L
1672,7,11/10/2022,Active,5,0,G,L
1673,5,11/10/2022,Active,5,0,G,L
1674,3,11/10/2022,Active,5,0,G,L
1675,1,11/10/2022,Active,5,0,G,L
1676,6,11/10/2022,Active,5,0,G,L
1677,9,11/10/2022,Active,5,0,G,L
1678,9,11/10/2022,Active,5,0,G,L
1679,1,11/10/2022,Active,5,0,G,L
1680,5,11/10/2022,Active,5,0,G,L
1681,6,11/10/2022,Active,5,0,G,L
1682,1,11/10/2022,Active,5,0,G,L
1683,3,11/10/2022,Active,5,0,G,L
1684,7,11/10/2022,Active,5,0,G,L
1685,2,11/10/2022,Active,5,0,G,L
1686,3,11/10/2022,Active,5,0,G,L
1687,6,11/10/2022,Active,5,0,G,L
1688,3,11/10/2022,Active,5,0,G,L
1689,7,11/10/2022,Active,5,0,G,L
1690,4,11/10/2022,Active,5,0,G,L
1691,9,11/10/2022,Active,5,0,G,L
1692,5,11/10/2022,Active,5,0,G,L
1693,5,11/10/2022,Active,5,0,G,L
1694,9,11/10/2022,Active,5,0,G,L
1695,6,11/10/2022,Active,5,0,G,L
1696,6,11/10/2022,Active,5,0,G,L
1697,6,11/10/2022,Active,5,0,G,L
1698,5,11/10/2022,Active,5,0,G,L
1699,8,11/10/2022,Active,5,0,G,L
1700,3,11/10/2022,Active,5,0,G,L
1701,6,11/10/2022,Active,5,0,G,L
1702,9,11/10/2022,Active,5,0,G,L
1703,6,11/10/2022,Active,5,0,G,L
1704,1,11/10/2022,Active,5,0,G,L
1705,6,11/10/2022,Active,5,0,G,L
1706,1,11/10/2022,Active,5,0,G,L
1707,3,11/10/2022,Active,5,0,G,L
1708,7,11/10/2022,Active,5,0,G,L
1709,3,11/10/2022,Active,5,0,G,L
1710,9,11/10/2022,Active,5,0,G,L
1711,6,11/10/2022,Active,5,0,G,L
1712,9,11/10/2022,Active,5,0,G,L
1713,6,11/10/2022,Active,5,0,G,L
1714,8,11/10/2022,Active,5,0,G,L
1715,9,11/10/2022,Active,5,0,G,L
1716,9,11/10/2022,Active,5,0,G,L
1717,4,11/10/2022,Active,5,0,G,L
1718,4,11/10/2022,Active,5,0,G,L
1719,7,11/10/2022,Active,5,0,G,L
1720,6,11/10/2022,Active,5,0,G,L
1721,4,11/10/2022,Active,5,0,G,L
1722,7,11/10/2022,Active,5,0,G,L
1723,9,11/10/2022,Active,5,0,G,L
1724,4,11/10/2022,Active,5,0,G,L
1725,4,11/10/2022,Active,5,0,G,L
1726,4,11/10/2022,Active,5,0,G,L
1727,5,11/10/2022,Active,5,0,G,L
1728,3,11/10/2022,Active,5,0,G,L
1729,7,11/10/2022,Active,5,0,G,L
1730,1,11/10/2022,Active,5,0,G,L
1731,4,11/10/2022,Active,5,0,G,L
1732,4,11/10/2022,Active,5,0,G,L
1733,5,11/10/2022,Active,5,0,G,L
1734,3,11/10/2022,Active,5,0,G,L
1735,6,11/10/2022,Active,5,0,G,L
1736,6,11/10/2022,Active,5,0,G,L
1737,2,11/10/2022,Active,5,0,G,L
1738,1,11/10/2022,Active,5,0,G,L
1739,3,11/10/2022,Active,5,0,G,L
1740,8,11/10/2022,Active,5,0,G,L
1741,9,11/10/2022,Active,5,0,G,L
1742,9,11/10/2022,Active,5,0,G,L
1743,3,11/10/2022,Active,5,0,G,L
1744,8,11/10/2022,Active,5,0,G,L
1745,4,11/10/2022,Active,5,0,G,L
1746,5,11/10/2022,Active,5,0,G,L
1747,7,11/10/2022,Active,5,0,G,L
1748,5,11/10/2022,Active,5,0,G,L
1749,5,11/10/2022,Active,5,0,G,L
1750,5,11/10/2022,Active,5,0,G,L
1751,2,11/10/2022,Active,5,0,G,L
1752,6,11/10/2022,Active,5,0,G,L
1753,4,11/10/2022,Active,5,0,G,L
1754,6,11/10/2022,Active,5,0,G,L
1755,3,11/10/2022,Active,5,0,G,L
1756,4,11/10/2022,Active,5,0,G,L
1757,8,11/10/2022,Active,5,0,G,L
1758,6,11/10/2022,Active,5,0,G,L
1759,3,11/10/2022,Active,5,0,G,L
1760,8,11/10/2022,Active,5,0,G,L
1761,1,11/10/2022,Active,5,0,G,L
1762,3,11/10/2022,Active,5,0,G,L
1763,2,11/10/2022,Active,5,0,G,L
1764,9,11/10/2022,Active,5,0,G,L
1765,8,11/10/2022,Active,5,0,G,L
1766,5,11/10/2022,Active,5,0,G,L
1767,8,11/10/2022,Active,5,0,G,L
1768,4,11/10/2022,Active,5,0,G,L
1769,9,11/10/2022,Active,5,0,G,L
1770,6,11/10/2022,Active,5,0,G,L
1771,8,11/10/2022,Active,5,0,G,L
1772,1,11/10/2022,Active,5,0,G,L
1773,8,11/10/2022,Active,5,0,G,L
1774,3,11/10/2022,Active,5,0,G,L
1775,5,11/10/2022,Active,5,0,G,L
1776,8,11/10/2022,Active,5,0,G,L
1777,3,11/10/2022,Active,5,0,G,L
1778,2,11/10/2022,Active,5,0,G,L
1779,3,11/10/2022,Active,5,0,G,L
1780,7,11/10/2022,Active,5,0,G,L
1781,4,11/10/2022,Active,5,0,G,L
1782,7,11/10/2022,Active,5,0,G,L
1783,1,11/10/2022,Active,5,0,G,L
1784,7,11/10/2022,Active,5,0,G,L
1785,9,11/10/2022,Active,5,0,G,L
1786,7,11/10/2022,Active,5,0,G,L
1787,6,11/10/2022,Active,5,0,G,L
1788,7,11/10/2022,Active,5,0,G,L
1789,1,11/10/2022,Active,5,0,G,L
1790,3,11/10/2022,Active,5,0,G,L
1791,6,11/10/2022,Active,5,0,G,L
1792,8,11/10/2022,Active,5,0,G,L
1793,1,11/10/2022,Active,5,0,G,L
1794,9,11/10/2022,Active,5,0,G,L
1795,6,11/10/2022,Active,5,0,G,L
1796,3,11/10/2022,Active,5,0,G,L
1797,2,11/10/2022,Active,5,0,G,L
1798,4,11/10/2022,Active,5,0,G,L
1799,4,11/10/2022,Active,5,0,G,L
1800,7,11/10/2022,Active,5,0,G,L
1801,4,11/10/2022,Active,5,0,G,L
1802,7,11/10/2022,Active,5,0,G,L
1803,1,11/10/2022,Active,5,0,G,L
1804,4,11/10/2022,Active,5,0,G,L
1805,5,11/10/2022,Active,5,0,G,L
1806,3,11/10/2022,Active,5,0,G,L
1807,6,11/10/2022,Active,5,0,G,L
1808,8,11/10/2022,Active,5,0,G,L
1809,3,11/10/2022,Active,5,0,G,L
1810,6,11/10/2022,Active,5,0,G,L
1811,2,11/10/2022,Active,5,0,G,L
1812,8,11/10/2022,Active,5,0,G,L
1813,3,11/10/2022,Active,5,0,G,L
1814,3,11/10/2022,Active,5,0,G,L
1815,3,11/10/2022,Active,5,0,G,L
1816,7,11/10/2022,Active,5,0,G,L
1817,4,11/10/2022,Active,5,0,G,L
1818,2,11/10/2022,Active,5,0,G,L
1819,2,11/10/2022,Active,5,0,G,L
1820,7,11/10/2022,Active,5,0,G,L
1821,9,11/10/2022,Active,5,0,G,L
1822,2,11/10/2022,Active,5,0,G,L
1823,7,11/10/2022,Active,5,0,G,L
1824,3,11/10/2022,Active,5,0,G,L
1825,3,11/10/2022,Active,5,0,G,L
1826,4,11/10/2022,Active,5,0,G,L
1827,8,11/10/2022,Active,5,0,G,L
1828,3,11/10/2022,Active,5,0,G,L
1829,4,11/10/2022,Active,5,0,G,L
1830,6,11/10/2022,Active,5,0,G,L
1831,2,11/10/2022,Active,5,0,G,L
1832,7,11/10/2022,Active,5,0,G,L
1833,1,11/10/2022,Active,5,0,G,L
1834,6,11/10/2022,Active,5,0,G,L
1835,8,11/10/2022,Active,5,0,G,L
1836,6,11/10/2022,Active,5,0,G,L
1837,6,11/10/2022,Active,5,0,G,L
1838,4,11/10/2022,Active,5,0,G,L
1839,2,11/10/2022,Active,5,0,G,L
1840,8,11/10/2022,Active,5,0,G,L
1841,6,11/10/2022,Active,5,0,G,L
1842,1,11/10/2022,Active,5,0,G,L
1843,8,11/10/2022,Active,5,0,G,L
1844,2,11/10/2022,Active,5,0,G,L
1845,3,11/10/2022,Active,5,0,G,L
1846,2,11/10/2022,Active,5,0,G,L
1847,9,11/10/2022,Active,5,0,G,L
1848,1,11/10/2022,Active,5,0,G,L
1849,5,11/10/2022,Active,5,0,G,L
1850,4,11/10/2022,Active,5,0,G,L
1851,7,11/10/2022,Active,5,0,G,L
1852,2,11/10/2022,Active,5,0,G,L
1853,5,11/10/2022,Active,5,0,G,L
1854,4,11/10/2022,Active,5,0,G,L
1855,4,11/10/2022,Active,5,0,G,L
1856,2,11/10/2022,Active,5,0,G,L
1857,7,11/10/2022,Active,5,0,G,L
1858,4,11/10/2022,Active,5,0,G,L
1859,4,11/10/2022,Active,5,0,G,L
1860,3,11/10/2022,Active,5,0,G,L
1861,8,11/10/2022,Active,5,0,G,L
1862,1,11/10/2022,Active,5,0,G,L
1863,7,11/10/2022,Active,5,0,G,L
1864,4,11/10/2022,Active,5,0,G,L
1865,1,11/10/2022,Active,5,0,G,L
1866,6,11/10/2022,Active,5,0,G,L
1867,2,11/10/2022,Active,5,0,G,L
1868,8,11/10/2022,Active,5,0,G,L
